Size,Algorithm,Executer,Iterations,Timelimit,Fitness,Classification Rate,Reduction Rate,Accuracy,Time
500,ga,single,inf,30,83.5667,89.2000,66.6667,85.3768,30.07
500,ga,single,inf,60,84.0875,89.2000,68.7500,85.4514,60.06
500,ga,single,300,None,84.0875,89.2000,68.7500,85.4514,36.68
500,ga,single,600,None,85.3500,88.8000,75.0000,85.1032,68.00
500,ga,multi,inf,30,87.0000,91.0000,75.0000,84.9291,30.01
500,ga,multi,inf,60,87.0000,91.0000,75.0000,84.9291,60.01
500,ga,multi,300,None,84.0875,89.2000,68.7500,85.4514,3.39
500,ga,multi,600,None,85.3500,88.8000,75.0000,85.1032,6.17
500,ga,gpu,inf,30,87.0000,91.0000,75.0000,84.9043,30.00
500,ga,gpu,inf,60,87.0000,91.0000,75.0000,84.9043,60.00
500,ga,gpu,300,None,84.0875,89.2000,68.7500,85.4514,0.80
500,ga,gpu,600,None,85.3500,88.8000,75.0000,85.1032,1.61
500,ga,hybrid,inf,30,87.0000,91.0000,75.0000,84.9291,30.01
500,ga,hybrid,inf,60,87.0000,91.0000,75.0000,84.9291,60.00
500,ga,hybrid,300,None,84.0875,89.2000,68.7500,85.4514,3.34
500,ga,hybrid,600,None,85.3500,88.8000,75.0000,85.1032,6.70
500,aco,single,inf,30,88.6958,88.4000,89.5833,88.1124,30.06
500,aco,single,inf,60,88.9958,88.8000,89.5833,88.2368,60.08
500,aco,single,300,None,88.6958,88.4000,89.5833,88.1124,30.88
500,aco,single,600,None,88.9958,88.8000,89.5833,88.2368,61.69
500,aco,multi,inf,30,89.9667,89.4000,91.6667,88.8336,30.02
500,aco,multi,inf,60,89.9667,89.4000,91.6667,88.8336,60.01
500,aco,multi,300,None,88.6958,88.4000,89.5833,88.1124,5.92
500,aco,multi,600,None,88.9958,88.8000,89.5833,88.2368,12.17
500,aco,gpu,inf,30,90.6458,91.0000,89.5833,86.6700,30.00
500,aco,gpu,inf,60,90.6458,91.0000,89.5833,86.6700,60.00
500,aco,gpu,300,None,88.6958,88.4000,89.5833,88.1124,0.83
500,aco,gpu,600,None,88.9958,88.8000,89.5833,88.2368,1.67
500,aco,hybrid,inf,30,89.9667,89.4000,91.6667,88.8336,30.00
500,aco,hybrid,inf,60,89.9667,89.4000,91.6667,88.8336,60.01
500,aco,hybrid,300,None,88.6958,88.4000,89.5833,88.1124,3.08
500,aco,hybrid,600,None,88.9958,88.8000,89.5833,88.2368,6.56
500,pso,single,inf,30,79.7000,89.6000,50.0000,85.5757,30.12
500,pso,single,inf,60,79.8500,89.8000,50.0000,85.4016,60.13
500,pso,single,300,None,79.2500,89.0000,50.0000,84.9043,47.58
500,pso,single,600,None,79.8417,88.4000,54.1667,82.0940,91.35
500,pso,multi,inf,30,79.8500,89.8000,50.0000,85.4016,30.01
500,pso,multi,inf,60,82.7542,90.2000,60.4167,85.1529,60.08
500,pso,multi,300,None,79.2500,89.0000,50.0000,84.9043,12.11
500,pso,multi,600,None,79.8417,88.4000,54.1667,82.0940,23.30
500,pso,gpu,inf,30,84.7667,90.8000,66.6667,85.6503,30.00
500,pso,gpu,inf,60,85.3583,90.2000,70.8333,85.3519,60.00
500,pso,gpu,300,None,79.4708,88.6000,52.0833,83.9592,0.78
500,pso,gpu,600,None,80.0625,88.0000,56.2500,84.6307,1.57
500,pso,hybrid,inf,30,82.8250,89.6000,62.5000,85.1529,30.00
500,pso,hybrid,inf,60,84.9792,89.0000,72.9167,86.2969,60.01
500,pso,hybrid,300,None,79.2500,89.0000,50.0000,84.9043,3.37
500,pso,hybrid,600,None,79.8417,88.4000,54.1667,82.0940,6.47
1500,ga,single,inf,30,73.3708,88.8000,27.0833,87.6862,31.47
1500,ga,single,inf,60,76.8458,89.2667,39.5833,87.1566,60.37
1500,ga,single,300,None,86.1125,87.7333,81.2500,85.7994,353.48
1500,ga,single,600,None,87.2333,88.5333,83.3333,86.3290,636.04
1500,ga,multi,inf,30,85.3208,88.0667,77.0833,86.4614,30.10
1500,ga,multi,inf,60,87.1833,88.4667,83.3333,86.3290,60.04
1500,ga,multi,300,None,86.1125,87.7333,81.2500,85.7994,38.32
1500,ga,multi,600,None,87.2333,88.5333,83.3333,86.3290,73.49
1500,ga,gpu,inf,30,88.3750,88.6667,87.5000,85.3360,30.01
1500,ga,gpu,inf,60,88.3750,88.6667,87.5000,85.3360,60.02
1500,ga,gpu,300,None,86.1125,87.7333,81.2500,85.7994,6.04
1500,ga,gpu,600,None,87.2333,88.5333,83.3333,86.3290,12.12
1500,ga,hybrid,inf,30,88.1875,86.3333,93.7500,85.2036,30.01
1500,ga,hybrid,inf,60,88.1875,86.3333,93.7500,85.2036,60.01
1500,ga,hybrid,300,None,86.1125,87.7333,81.2500,85.7994,6.74
1500,ga,hybrid,600,None,87.2333,88.5333,83.3333,86.3290,13.28
1500,aco,single,inf,30,88.6458,88.3333,89.5833,88.5137,31.09
1500,aco,single,inf,60,89.5167,88.8000,91.6667,89.2089,60.45
1500,aco,single,300,None,89.6875,88.3333,93.7500,88.1496,357.43
1500,aco,single,600,None,89.6875,88.3333,93.7500,88.1496,716.64
1500,aco,multi,inf,30,89.6875,88.3333,93.7500,88.1496,30.06
1500,aco,multi,inf,60,89.6875,88.3333,93.7500,88.1496,60.15
